[ T - Deposit2 ]
    title = [t-deposit2] in region mesh
     mesh =  reg            # mesh type is only region-wise, two region
      reg = 1 2
     unit =    1            # unit is Number [1/source]
  letmat1 =    5            # (D=0) material id for LET, 0: real material
  letmat2 =    5            # (D=0) material id for LET, 0: real material
 dedxfnc1 =    1            # (D=0) user defined multiplier, 0(no), 1, 2
 dedxfnc2 =    2            # (D=0) user defined multiplier, 0(no), 1, 2
  e1-type =    2            # e1-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   300.0000      # maximum value of e-mesh points
#    edel =   6.000000      # mesh width of e-mesh points
       ne =   50            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  6.00000E+00  1.20000E+01  1.80000E+01  2.40000E+01
#           3.00000E+01  3.60000E+01  4.20000E+01  4.80000E+01  5.40000E+01
#           6.00000E+01  6.60000E+01  7.20000E+01  7.80000E+01  8.40000E+01
#           9.00000E+01  9.60000E+01  1.02000E+02  1.08000E+02  1.14000E+02
#           1.20000E+02  1.26000E+02  1.32000E+02  1.38000E+02  1.44000E+02
#           1.50000E+02  1.56000E+02  1.62000E+02  1.68000E+02  1.74000E+02
#           1.80000E+02  1.86000E+02  1.92000E+02  1.98000E+02  2.04000E+02
#           2.10000E+02  2.16000E+02  2.22000E+02  2.28000E+02  2.34000E+02
#           2.40000E+02  2.46000E+02  2.52000E+02  2.58000E+02  2.64000E+02
#           2.70000E+02  2.76000E+02  2.82000E+02  2.88000E+02  2.94000E+02
#           3.00000E+02
  e2-type =    2            # e2-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   300.0000      # maximum value of e-mesh points
#    edel =   6.000000      # mesh width of e-mesh points
       ne =   50            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  6.00000E+00  1.20000E+01  1.80000E+01  2.40000E+01
#           3.00000E+01  3.60000E+01  4.20000E+01  4.80000E+01  5.40000E+01
#           6.00000E+01  6.60000E+01  7.20000E+01  7.80000E+01  8.40000E+01
#           9.00000E+01  9.60000E+01  1.02000E+02  1.08000E+02  1.14000E+02
#           1.20000E+02  1.26000E+02  1.32000E+02  1.38000E+02  1.44000E+02
#           1.50000E+02  1.56000E+02  1.62000E+02  1.68000E+02  1.74000E+02
#           1.80000E+02  1.86000E+02  1.92000E+02  1.98000E+02  2.04000E+02
#           2.10000E+02  2.16000E+02  2.22000E+02  2.28000E+02  2.34000E+02
#           2.40000E+02  2.46000E+02  2.52000E+02  2.58000E+02  2.64000E+02
#           2.70000E+02  2.76000E+02  2.82000E+02  2.88000E+02  2.94000E+02
#           3.00000E+02
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =   e12           # axis of output
     file = d2-reg-e12.dat  # file name of output for the above axis
     part =  all      
# kf/name :  0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :        5308 (  0)        7807 (  0)       13115 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   part. = all     

'no. =  1'
msuc: {\huge [t-deposit2] in region mesh}
msdl: {\it plotted by \ANGEL \version}
msdr: {\it calculated by \PHITS  2.30}

x: Deposit Energy of Reg 1 [MeV]

y: Deposit Energy of Reg 2 [MeV]
set: c1[ 1.000] c2[ 0.900] c5[ 0.800] c6[ 1.000] c7[ 0.000] c8[ 0.000]
p: form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.000000E-03] c4[   4.420000E-01]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin(  0.000000    ) xmax(  300.0000    )
p: ymin(  0.000000    ) ymax(  300.0000    )
#  ny =  50   nx =  50
# ( ( data(x,y), x = 1, nx ), y = ny, 1, -1 )

hc:  y =   297.0000     to   3.000000     by   6.000000     ; x =   3.000000     to   297.0000     by   6.000000     ;
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
